SNP,POS,GWAS.LOGP,GWAS_cond.LOGP
chr18:66405016,66405016,2.748,1.7e-01
chr18:66405302,66405302,2.767,1.7e-01
chr18:66405339,66405339,2.748,1.7e-01
chr18:66405387,66405387,2.767,1.7e-01
chr18:66405722,66405722,2.767,1.7e-01
chr18:66405957,66405957,2.748,1.7e-01
chr18:66406074,66406074,NA,NA
chr18:66407351,66407351,2.748,1.7e-01
chr18:66407376,66407376,2.748,1.7e-01
chr18:66407440,66407440,2.776,1.6e-01
chr18:66407462,66407462,NA,NA
chr18:66407518,66407518,2.748,1.7e-01
chr18:66407646,66407646,2.725,1.9e-01
chr18:66407702,66407702,NA,NA
chr18:66407724,66407724,NA,NA
chr18:66407891,66407891,2.681,2.1e-01
chr18:66407959,66407959,2.681,2.1e-01
chr18:66407979,66407979,2.758,1.7e-01
chr18:66408167,66408167,2.517,2.9e-01
chr18:66408495,66408495,2.521,2.9e-01
chr18:66408505,66408505,2.521,2.9e-01
chr18:66408664,66408664,2.511,2.9e-01
chr18:66408771,66408771,2.601,2.4e-01
chr18:66408917,66408917,2.511,2.9e-01
chr18:66408929,66408929,2.511,2.9e-01
chr18:66409044,66409044,2.511,2.9e-01
chr18:66409096,66409096,2.511,2.9e-01
chr18:66409144,66409144,NA,NA
chr18:66409173,66409173,NA,NA
chr18:66409214,66409214,NA,NA
chr18:66409233,66409233,NA,NA
chr18:66409234,66409234,NA,NA
chr18:66409268,66409268,2.511,2.9e-01
chr18:66409303,66409303,NA,NA
chr18:66409360,66409360,NA,NA
chr18:66409361,66409361,NA,NA
chr18:66409369,66409369,NA,NA
chr18:66409371,66409371,NA,NA
chr18:66409618,66409618,2.511,2.9e-01
chr18:66409800,66409800,2.432,3.4e-01
chr18:66410093,66410093,2.450,3.3e-01
chr18:66410177,66410177,2.432,3.4e-01
chr18:66410357,66410357,2.450,3.3e-01
chr18:66410362,66410362,2.432,3.4e-01
chr18:66410480,66410480,2.432,3.4e-01
chr18:66410532,66410532,2.432,3.4e-01
chr18:66410592,66410592,2.432,3.4e-01
chr18:66410742,66410742,2.432,3.4e-01
chr18:66410762,66410762,2.432,3.4e-01
chr18:66410795,66410795,2.432,3.4e-01
chr18:66410847,66410847,2.432,3.4e-01
chr18:66411138,66411138,NA,NA
chr18:66411152,66411152,NA,NA
chr18:66411170,66411170,NA,NA
chr18:66411215,66411215,2.450,3.3e-01
chr18:66411552,66411552,NA,NA
chr18:66411663,66411663,2.368,3.7e-01
chr18:66411671,66411671,2.450,3.3e-01
chr18:66411914,66411914,NA,NA
chr18:66411946,66411946,NA,NA
chr18:66411977,66411977,NA,NA
chr18:66412037,66412037,NA,NA
chr18:66412081,66412081,NA,NA
chr18:66412107,66412107,NA,NA
chr18:66412115,66412115,NA,NA
chr18:66412252,66412252,NA,NA
chr18:66412291,66412291,NA,NA
chr18:66412321,66412321,NA,NA
chr18:66412326,66412326,NA,NA
chr18:66412385,66412385,NA,NA
chr18:66412454,66412454,2.608,2.4e-01
chr18:66412626,66412626,NA,NA
chr18:66412692,66412692,NA,NA
chr18:66412735,66412735,2.432,3.4e-01
chr18:66412795,66412795,2.451,3.2e-01
chr18:66412942,66412942,NA,NA
chr18:66412994,66412994,NA,NA
chr18:66413002,66413002,NA,NA
chr18:66413068,66413068,2.632,2.3e-01
chr18:66413077,66413077,2.476,3.1e-01
chr18:66413120,66413120,NA,NA
chr18:66413212,66413212,NA,NA
chr18:66413233,66413233,NA,NA
chr18:66413460,66413460,NA,NA
chr18:66413543,66413543,NA,NA
chr18:66413833,66413833,NA,NA
chr18:66413841,66413841,NA,NA
chr18:66413902,66413902,NA,NA
chr18:66413903,66413903,NA,NA
chr18:66414023,66414023,NA,NA
chr18:66414175,66414175,NA,NA
chr18:66414272,66414272,NA,NA
chr18:66414311,66414311,NA,NA
chr18:66415237,66415237,2.423,3.4e-01
chr18:66415249,66415249,2.423,3.4e-01
chr18:66415343,66415343,2.423,3.4e-01
chr18:66415346,66415346,2.423,3.4e-01
chr18:66415420,66415420,2.423,3.4e-01
chr18:66415487,66415487,2.423,3.4e-01
chr18:66415531,66415531,2.423,3.4e-01
chr18:66415543,66415543,2.441,3.3e-01
chr18:66415936,66415936,2.423,3.4e-01
chr18:66416457,66416457,NA,NA
chr18:66416539,66416539,NA,NA
chr18:66416744,66416744,2.423,3.4e-01
chr18:66416764,66416764,2.423,3.4e-01
chr18:66416914,66416914,2.441,3.3e-01
chr18:66417085,66417085,2.423,3.4e-01
chr18:66417377,66417377,2.423,3.4e-01
chr18:66417561,66417561,2.423,3.4e-01
chr18:66417664,66417664,NA,NA
chr18:66417732,66417732,NA,NA
chr18:66418241,66418241,2.423,3.4e-01
chr18:66418251,66418251,2.423,3.4e-01
chr18:66418457,66418457,2.423,3.4e-01
chr18:66418547,66418547,2.423,3.4e-01
chr18:66419032,66419032,NA,NA
chr18:66419171,66419171,2.423,3.4e-01
chr18:66419538,66419538,2.423,3.4e-01
chr18:66419546,66419546,2.423,3.4e-01
chr18:66419924,66419924,2.423,3.4e-01
chr18:66419989,66419989,NA,NA
chr18:66419990,66419990,2.423,3.4e-01
chr18:66420079,66420079,2.423,3.4e-01
chr18:66420118,66420118,2.423,3.4e-01
chr18:66420188,66420188,2.423,3.4e-01
chr18:66420259,66420259,2.423,3.4e-01
chr18:66420296,66420296,2.423,3.4e-01
chr18:66420315,66420315,2.423,3.4e-01
chr18:66420416,66420416,2.423,3.4e-01
chr18:66421266,66421266,NA,NA
chr18:66421284,66421284,NA,NA
chr18:66421292,66421292,NA,NA
chr18:66421329,66421329,2.423,3.4e-01
chr18:66421733,66421733,2.423,3.4e-01
chr18:66421825,66421825,2.423,3.4e-01
chr18:66422477,66422477,2.423,3.4e-01
chr18:66422513,66422513,2.423,3.4e-01
chr18:66422698,66422698,2.423,3.4e-01
chr18:66422729,66422729,1.485,1.1e+00
chr18:66422734,66422734,2.423,3.4e-01
chr18:66422763,66422763,2.423,3.4e-01
chr18:66422832,66422832,2.423,3.4e-01
chr18:66423838,66423838,2.423,3.4e-01
chr18:66424170,66424170,2.422,3.4e-01
chr18:66424239,66424239,2.423,3.4e-01
chr18:66424582,66424582,2.422,3.4e-01
chr18:66424645,66424645,2.437,3.3e-01
chr18:66424892,66424892,2.437,3.1e-01
chr18:66425465,66425465,2.437,3.1e-01
chr18:66426116,66426116,2.390,3.4e-01
chr18:66426320,66426320,2.437,3.1e-01
chr18:66426543,66426543,2.390,3.4e-01
chr18:66426734,66426734,2.390,3.4e-01
chr18:66426841,66426841,2.390,3.4e-01
chr18:66427004,66427004,2.390,3.4e-01
chr18:66427636,66427636,2.390,3.4e-01
chr18:66427686,66427686,2.390,3.4e-01
chr18:66427726,66427726,2.390,3.4e-01
chr18:66427931,66427931,2.390,3.4e-01
chr18:66427976,66427976,2.390,3.4e-01
chr18:66434214,66434214,2.390,3.4e-01
chr18:66434234,66434234,2.390,3.4e-01
chr18:66434323,66434323,2.390,3.4e-01
chr18:66434509,66434509,2.390,3.4e-01
chr18:66434881,66434881,2.390,3.4e-01
chr18:66435072,66435072,2.390,3.4e-01
chr18:66435269,66435269,2.390,3.4e-01
chr18:66435578,66435578,2.390,3.4e-01
chr18:66436178,66436178,2.390,3.4e-01
chr18:66436194,66436194,2.390,3.4e-01
chr18:66436968,66436968,2.390,3.4e-01
chr18:66437002,66437002,2.390,3.4e-01
chr18:66438596,66438596,2.390,3.4e-01
chr18:66438658,66438658,2.390,3.4e-01
chr18:66438733,66438733,2.390,3.4e-01
chr18:66439517,66439517,2.464,2.9e-01
chr18:66440414,66440414,2.390,3.4e-01
chr18:66440415,66440415,2.390,3.4e-01
chr18:66440578,66440578,NA,NA
chr18:66440819,66440819,2.390,3.4e-01
chr18:66441171,66441171,2.390,3.4e-01
chr18:66441875,66441875,2.390,3.4e-01
chr18:66442062,66442062,2.113,5.1e-01
chr18:66442957,66442957,2.390,3.4e-01
chr18:66443025,66443025,2.390,3.4e-01
chr18:66443569,66443569,2.390,3.4e-01
chr18:66443877,66443877,2.390,3.4e-01
chr18:66444037,66444037,2.390,3.4e-01
chr18:66444238,66444238,2.467,2.9e-01
chr18:66444291,66444291,2.390,3.4e-01
chr18:66444436,66444436,2.390,3.4e-01
chr18:66444657,66444657,NA,NA
chr18:66444693,66444693,NA,NA
chr18:66444783,66444783,NA,NA
chr18:66445266,66445266,2.390,3.4e-01
chr18:66445296,66445296,2.390,3.4e-01
chr18:66446918,66446918,2.390,3.4e-01
chr18:66447493,66447493,2.467,3.1e-01
chr18:66447786,66447786,2.390,3.6e-01
chr18:66448037,66448037,2.390,3.6e-01
chr18:66450219,66450219,2.390,3.6e-01
chr18:66451080,66451080,2.390,3.6e-01
chr18:66451719,66451719,2.390,3.6e-01
chr18:66451847,66451847,2.390,3.6e-01
chr18:66452490,66452490,2.390,3.6e-01
chr18:66452615,66452615,2.390,3.6e-01
chr18:66452789,66452789,2.390,3.6e-01
chr18:66452832,66452832,NA,NA
chr18:66452888,66452888,2.390,3.6e-01
chr18:66452980,66452980,2.468,3.1e-01
chr18:66453301,66453301,1.528,1.1e+00
chr18:66453360,66453360,2.390,3.6e-01
chr18:66453513,66453513,2.390,3.6e-01
chr18:66453596,66453596,2.390,3.6e-01
chr18:66453647,66453647,2.390,3.6e-01
chr18:66454244,66454244,1.508,1.1e+00
chr18:66454253,66454253,1.508,1.1e+00
chr18:66454293,66454293,2.390,3.6e-01
chr18:66454550,66454550,2.390,3.6e-01
chr18:66454566,66454566,2.390,3.6e-01
chr18:66454595,66454595,2.390,3.6e-01
chr18:66454597,66454597,2.390,3.6e-01
chr18:66454598,66454598,2.390,3.6e-01
chr18:66454712,66454712,NA,NA
chr18:66454713,66454713,NA,NA
chr18:66454880,66454880,2.390,3.6e-01
chr18:66455615,66455615,2.390,3.6e-01
chr18:66455712,66455712,2.390,3.6e-01
chr18:66455870,66455870,2.390,3.6e-01
chr18:66457375,66457375,2.390,3.6e-01
chr18:66458422,66458422,2.390,3.6e-01
chr18:66458438,66458438,2.390,3.6e-01
chr18:66458710,66458710,2.390,3.6e-01
chr18:66458722,66458722,2.390,3.6e-01
chr18:66459033,66459033,2.390,3.6e-01
chr18:66459083,66459083,2.390,3.6e-01
chr18:66459166,66459166,2.390,3.6e-01
chr18:66459842,66459842,2.390,3.6e-01
chr18:66460430,66460430,NA,NA
chr18:66460444,66460444,NA,NA
chr18:66460452,66460452,NA,NA
chr18:66460463,66460463,NA,NA
chr18:66460517,66460517,NA,NA
chr18:66460542,66460542,NA,NA
chr18:66460546,66460546,NA,NA
chr18:66461324,66461324,NA,NA
chr18:66461367,66461367,NA,NA
chr18:66461528,66461528,2.447,3.2e-01
chr18:66462425,66462425,2.271,4.3e-01
chr18:66462647,66462647,2.271,4.3e-01
chr18:66462702,66462702,2.271,4.3e-01
chr18:66462729,66462729,2.271,4.3e-01
chr18:66463091,66463091,2.347,3.8e-01
chr18:66463179,66463179,2.271,4.3e-01
chr18:66463203,66463203,2.271,4.3e-01
chr18:66463223,66463223,2.271,4.3e-01
chr18:66463240,66463240,2.271,4.3e-01
chr18:66463241,66463241,2.271,4.3e-01
chr18:66463283,66463283,NA,NA
chr18:66463392,66463392,2.271,4.3e-01
chr18:66463492,66463492,2.271,4.3e-01
chr18:66463505,66463505,2.271,4.3e-01
chr18:66463506,66463506,2.271,4.3e-01
chr18:66463555,66463555,2.271,4.3e-01
chr18:66463662,66463662,2.271,4.3e-01
chr18:66463753,66463753,2.271,4.3e-01
chr18:66464034,66464034,2.271,4.3e-01
chr18:66464332,66464332,2.271,4.3e-01
chr18:66464808,66464808,2.271,4.3e-01
chr18:66465279,66465279,2.271,4.3e-01
chr18:66466131,66466131,2.271,4.3e-01
chr18:66466559,66466559,2.271,4.3e-01
chr18:66466800,66466800,2.271,4.3e-01
chr18:66467041,66467041,2.271,4.3e-01
chr18:66467313,66467313,NA,NA
chr18:66468427,66468427,2.271,4.3e-01
chr18:66468486,66468486,2.341,3.9e-01
chr18:66468487,66468487,2.341,3.9e-01
chr18:66469149,66469149,NA,NA
chr18:66469467,66469467,2.271,4.3e-01
chr18:66469890,66469890,2.271,4.3e-01
chr18:66470225,66470225,2.271,4.3e-01
chr18:66471116,66471116,NA,NA
chr18:66471118,66471118,NA,NA
chr18:66471329,66471329,2.271,4.3e-01
chr18:66471804,66471804,2.271,4.3e-01
chr18:66472584,66472584,2.310,4.1e-01
chr18:66472861,66472861,2.310,4.1e-01
chr18:66473817,66473817,2.315,4.0e-01
chr18:66473859,66473859,2.315,4.0e-01
chr18:66473939,66473939,2.315,4.0e-01
chr18:66473954,66473954,2.315,4.0e-01
chr18:66474301,66474301,NA,NA
chr18:66474624,66474624,2.343,3.9e-01
chr18:66474895,66474895,2.464,3.2e-01
chr18:66474963,66474963,2.355,3.8e-01
chr18:66475061,66475061,2.343,3.9e-01
chr18:66475221,66475221,NA,NA
chr18:66475222,66475222,NA,NA
chr18:66475527,66475527,NA,NA
chr18:66475630,66475630,2.339,3.9e-01
chr18:66475727,66475727,2.339,3.9e-01
chr18:66475822,66475822,NA,NA
chr18:66475823,66475823,NA,NA
chr18:66476105,66476105,2.355,3.8e-01
chr18:66476541,66476541,2.362,3.7e-01
chr18:66476746,66476746,2.318,3.8e-01
chr18:66477157,66477157,2.357,3.6e-01
chr18:66481497,66481497,2.357,3.3e-01
chr18:66481827,66481827,2.519,2.4e-01
chr18:66483357,66483357,2.357,3.3e-01
chr18:66486332,66486332,2.141,4.7e-01
chr18:66487958,66487958,2.152,4.3e-01
chr18:66488053,66488053,2.152,4.3e-01
chr18:66488061,66488061,2.152,4.3e-01
chr18:66488358,66488358,2.152,4.3e-01
chr18:66488368,66488368,2.152,4.3e-01
chr18:66488399,66488399,2.152,4.3e-01
chr18:66488662,66488662,2.144,4.4e-01
chr18:66493716,66493716,2.378,2.9e-01
chr18:66493801,66493801,2.144,4.4e-01
chr18:66494546,66494546,2.147,4.4e-01
chr18:66494663,66494663,1.287,1.3e+00
chr18:66494783,66494783,2.207,4.1e-01
chr18:66495476,66495476,2.207,4.1e-01
chr18:66495677,66495677,2.260,3.5e-01
chr18:66496033,66496033,2.201,3.8e-01
chr18:66496392,66496392,2.201,3.8e-01
chr18:66496623,66496623,2.201,3.8e-01
chr18:66496632,66496632,2.147,4.2e-01
chr18:66496871,66496871,2.147,4.2e-01
chr18:66496937,66496937,2.201,3.8e-01
chr18:66497122,66497122,2.201,3.8e-01
chr18:66497326,66497326,2.201,3.8e-01
chr18:66497908,66497908,2.201,3.8e-01
chr18:66498376,66498376,2.201,3.8e-01
chr18:66498406,66498406,2.201,3.8e-01
chr18:66498579,66498579,NA,NA
chr18:66498702,66498702,NA,NA
chr18:66500090,66500090,NA,NA
chr18:66502011,66502011,NA,NA
chr18:66503804,66503804,NA,NA
chr18:66503894,66503894,NA,NA
chr18:66504486,66504486,NA,NA
chr18:66504539,66504539,NA,NA
chr18:66504691,66504691,NA,NA
chr18:66504798,66504798,NA,NA
chr18:66504882,66504882,NA,NA
chr18:66504950,66504950,NA,NA
chr18:66505004,66505004,NA,NA
chr18:66505056,66505056,NA,NA
chr18:66505158,66505158,NA,NA
chr18:66505648,66505648,2.218,3.6e-01
chr18:66507277,66507277,2.233,3.3e-01
chr18:66507957,66507957,NA,NA
chr18:66507971,66507971,NA,NA
chr18:66508139,66508139,2.211,3.4e-01
chr18:66508517,66508517,NA,NA
chr18:66508697,66508697,2.233,3.3e-01
chr18:66508733,66508733,2.197,3.5e-01
chr18:66510499,66510499,2.239,3.3e-01
chr18:66510690,66510690,2.243,3.2e-01
chr18:66510799,66510799,2.314,2.8e-01
chr18:66510894,66510894,2.239,3.3e-01
chr18:66510974,66510974,2.266,3.1e-01
chr18:66511019,66511019,NA,NA
chr18:66511612,66511612,2.239,3.3e-01
chr18:66511614,66511614,2.239,3.3e-01
chr18:66511842,66511842,2.085,4.2e-01
chr18:66512079,66512079,2.086,4.2e-01
chr18:66512132,66512132,2.319,2.8e-01
chr18:66512158,66512158,NA,NA
chr18:66512184,66512184,NA,NA
chr18:66512247,66512247,2.086,4.2e-01
chr18:66512417,66512417,2.244,3.2e-01
chr18:66512425,66512425,2.244,3.2e-01
chr18:66512768,66512768,2.251,3.2e-01
chr18:66512830,66512830,2.244,3.2e-01
chr18:66513322,66513322,1.896,5.5e-01
chr18:66513494,66513494,1.896,5.5e-01
